        dNpi/dy       Tch[MeV]     dVdy[fm^3]       Vc[fm^3]         gammaS           K/pi          Xi/pi         phi/pi           p/pi       Omega/pi          La/pi
        21.5204       0.168021        51.6491        51.6491       0.826408       0.147513     0.00389404      0.0190241       0.072717    0.000431299      0.0338646
        22.9813        0.16785        55.1552        55.1552       0.830654       0.148686     0.00398731       0.019161      0.0724434    0.000452782      0.0340605
        24.5414       0.167679        58.8994        58.8994       0.835073       0.149851     0.00407905      0.0193059      0.0721702    0.000474382       0.034251
        26.2074       0.167508        62.8978        62.8978       0.839665        0.15101      0.0041694      0.0194585      0.0718972    0.000496081      0.0344368
        27.9865       0.167338        67.1676        67.1676       0.844427       0.152165     0.00425846      0.0196189      0.0716243    0.000517861      0.0346186
        29.8863       0.167167        71.7272        71.7272       0.849357       0.153317     0.00434636      0.0197869      0.0713515    0.000539709      0.0347968
        31.9152       0.166996        76.5964        76.5964       0.854449       0.154469     0.00443317      0.0199623      0.0710787    0.000561611      0.0349718
        34.0817       0.166825        81.7961        81.7961       0.859697       0.155621     0.00451897      0.0201449      0.0708059    0.000583552      0.0351437
        36.3953       0.166654        87.3488        87.3488       0.865092       0.156772      0.0046038      0.0203344      0.0705332    0.000605518      0.0353128
         38.866       0.166484        93.2785        93.2785       0.870625       0.157924     0.00468767      0.0205303      0.0702605    0.000627489       0.035479
        41.5044       0.166313        99.6106        99.6106       0.876283       0.159075     0.00477058      0.0207322      0.0699879    0.000649443      0.0356424
        44.3219       0.166142        106.373        106.373       0.882052       0.160224     0.00485248      0.0209395      0.0697156    0.000671354      0.0358026
        47.3307       0.165971        113.594        113.594       0.887916        0.16137     0.00493331      0.0211515      0.0694436    0.000693189      0.0359595
        50.5438       0.165801        121.305        121.305       0.893857       0.162511     0.00501296      0.0213675       0.069172     0.00071491      0.0361126
        53.9749        0.16563         129.54         129.54       0.899854       0.163645     0.00509131      0.0215866      0.0689011    0.000736471      0.0362616
         57.639       0.165459        138.334        138.334       0.905884       0.164769      0.0051682      0.0218079       0.068631     0.00075782      0.0364059
        61.5518       0.165288        147.724        147.724       0.911923        0.16588     0.00524342      0.0220302       0.068362    0.000778898      0.0365449
        65.7302       0.165118        157.752        157.752       0.917945       0.166975     0.00531678      0.0222524      0.0680941    0.000799637      0.0366779
        70.1922       0.164947        168.461        168.461       0.923922       0.168051     0.00538802      0.0224734      0.0678277    0.000819964      0.0368042
        74.9572       0.164776        179.897        179.897       0.929824       0.169102     0.00545688      0.0226917      0.0675631    0.000839799      0.0369231
        80.0457       0.164605         192.11         192.11       0.935623       0.170126      0.0055231       0.022906      0.0673003    0.000859057      0.0370338
        85.4795       0.164434        205.151        205.151       0.941287       0.171119     0.00558638      0.0231149      0.0670397     0.00087765      0.0371355
        91.2823       0.164264        219.077        219.077       0.946787       0.172075     0.00564643      0.0233171      0.0667816    0.000895488      0.0372274
        97.4789       0.164093        233.949        233.949       0.952092       0.172992     0.00570296      0.0235112      0.0665261    0.000912481      0.0373087
        104.096       0.163922        249.831        249.831       0.957175       0.173865     0.00575572      0.0236958      0.0662734    0.000928539      0.0373789
        111.163       0.163751        266.791        266.791       0.962009       0.174691     0.00580443      0.0238696      0.0660238    0.000943581      0.0374372
        118.709       0.163581        284.902        284.902        0.96657       0.175467     0.00584888      0.0240316      0.0657774     0.00095753      0.0374831
        126.768        0.16341        304.242        304.242       0.970838        0.17619     0.00588888      0.0241807      0.0655344    0.000970321      0.0375162
        135.373       0.163239        324.895        324.895       0.974796       0.176858     0.00592428      0.0243161      0.0652948    0.000981899      0.0375361
        144.563       0.163068        346.951        346.951       0.978431        0.17747       0.005955      0.0244372      0.0650588    0.000992226      0.0375429
        154.376       0.162898        370.504        370.504       0.981736       0.178024     0.00598098      0.0245435      0.0648262     0.00100128      0.0375363
        164.856       0.162727        395.655        395.655       0.984709       0.178521     0.00600227      0.0246349      0.0645971     0.00100905      0.0375167
        176.047       0.162556        422.514        422.514       0.987351       0.178962     0.00601893      0.0247114      0.0643714     0.00101555      0.0374843
        187.998       0.162385        451.196        451.196        0.98967       0.179348     0.00603111      0.0247734      0.0641489     0.00102081      0.0374395
        200.761       0.162215        481.825        481.825       0.991679       0.179681       0.006039      0.0248214      0.0639295     0.00102489       0.037383
        214.389       0.162044        514.534        514.534       0.993396       0.179964     0.00604286      0.0248561      0.0637131     0.00102783      0.0373156
        228.943       0.161873        549.463        549.463       0.994839       0.180201     0.00604297      0.0248784      0.0634992     0.00102972      0.0372381
        244.485       0.161702        586.763        586.763       0.996034       0.180396     0.00603965      0.0248895      0.0632878     0.00103063      0.0371513
        261.081       0.161531        626.595        626.595       0.997007       0.180552     0.00603324      0.0248903      0.0630784     0.00103067      0.0370563
        278.805       0.161361        669.131        669.131       0.997783       0.180675      0.0060241      0.0248823      0.0628709     0.00102993      0.0369541
        297.731        0.16119        714.555        714.555       0.998392       0.180768     0.00601257      0.0248666       0.062665     0.00102849      0.0368456
        317.943       0.161019        763.062        763.062       0.998858       0.180836       0.005999      0.0248443      0.0624603     0.00102647      0.0367318
        339.526       0.160848        814.862        814.862       0.999208       0.180883      0.0059837      0.0248167      0.0622568     0.00102394      0.0366136
        362.575       0.160678        870.179        870.179       0.999464       0.180913     0.00596695      0.0247847      0.0620541     0.00102098      0.0364917
        387.188       0.160507        929.251        929.251       0.999647       0.180928     0.00594902      0.0247493       0.061852     0.00101767      0.0363669
        413.472       0.160336        992.333        992.333       0.999774       0.180932     0.00593012      0.0247112      0.0616504     0.00101406      0.0362398
         441.54       0.160165         1059.7         1059.7       0.999859       0.180927     0.00591043      0.0246711      0.0614492     0.00101021      0.0361108
        471.514       0.159995        1131.63        1131.63       0.999915       0.180916     0.00589012      0.0246295      0.0612482     0.00100616      0.0359804
        503.523       0.159824        1208.45        1208.45       0.999951       0.180898     0.00586929      0.0245868      0.0610474     0.00100195      0.0358489
        537.704       0.159653        1290.49        1290.49       0.999972       0.180876     0.00584804      0.0245433      0.0608467    0.000997596      0.0357165
        574.206       0.159482        1378.09        1378.09       0.999985       0.180851     0.00582645      0.0244993       0.060646     0.00099313      0.0355834
        613.186       0.159311        1471.65        1471.65       0.999992       0.180822     0.00580457      0.0244547      0.0604454    0.000988566      0.0354498
        654.812       0.159141        1571.55        1571.55       0.999996       0.180791     0.00578243      0.0244099      0.0602447    0.000983917      0.0353157
        699.263        0.15897        1678.23        1678.23       0.999998       0.180758     0.00576007      0.0243647      0.0600441    0.000979194      0.0351812
        746.732       0.158799        1792.16        1792.16       0.999999       0.180723     0.00573753      0.0243193      0.0598434    0.000974405      0.0350464
        797.424       0.158628        1913.82        1913.82              1       0.180686     0.00571481      0.0242736      0.0596427    0.000969558      0.0349113
        851.557       0.158458        2043.74        2043.74              1       0.180647     0.00569193      0.0242278      0.0594419    0.000964658       0.034776
        909.365       0.158287        2182.47        2182.47              1       0.180606     0.00566891      0.0241817      0.0592411    0.000959711      0.0346404
        971.096       0.158116        2330.63        2330.63              1       0.180564     0.00564575      0.0241354      0.0590403     0.00095472      0.0345046
        1037.02       0.157945        2488.85        2488.85              1       0.180521     0.00562246      0.0240889      0.0588395    0.000949689      0.0343686
        1107.42       0.157775         2657.8         2657.8              1       0.180475     0.00559906      0.0240421      0.0586386    0.000944618      0.0342324
        1182.59       0.157604        2838.22        2838.22              1       0.180428     0.00557553      0.0239952      0.0584377    0.000939509       0.034096
        1262.87       0.157433         3030.9         3030.9              1        0.18038     0.00555188       0.023948      0.0582367    0.000934364      0.0339594
         1348.6       0.157262        3236.65        3236.65              1        0.18033     0.00552812      0.0239007      0.0580358    0.000929182      0.0338227
        1440.15       0.157091        3456.36        3456.36              1       0.180278     0.00550425      0.0238531      0.0578348    0.000923965      0.0336858
        1537.92       0.156921           3691           3691              1       0.180225     0.00548026      0.0238053      0.0576337    0.000918713      0.0335486
        1642.32        0.15675        3941.56        3941.56              1        0.18017     0.00545616      0.0237572      0.0574327    0.000913428      0.0334114
        1753.81       0.156579        4209.13        4209.13              1       0.180114     0.00543196       0.023709      0.0572316     0.00090811      0.0332739
        1872.86       0.156408        4494.87        4494.87              1       0.180056     0.00540765      0.0236605      0.0570305    0.000902762      0.0331363
           2000       0.156238           4800           4800              1       0.179996     0.00538325      0.0236119      0.0568294    0.000897387      0.0329986
